Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1899    50    1849        19.15
1899    51    1848         4.42
1899    52    1847         0.49
1899    53    1846         0.00
1899    54    1845         0.00
1899    55+   1844-        0.00
1900    12-   1888+        0.00
1900    13    1887         0.00
1900    14    1886         1.03
1900    15    1885        17.20
1900    16    1884        67.85
1900    17    1883       261.64
1900    18    1882       723.04
1900    19    1881      1479.99
1900    20    1880      2449.82
1900    21    1879      3650.55
1900    22    1878      4622.11
1900    23    1877      5743.22
1900    24    1876      6123.49
1900    25    1875      6690.71
1900    26    1874      6814.81
1900    27    1873      6934.62
1900    28    1872      7023.82
1900    29    1871      7140.58
1900    30    1870      6602.30
1900    31    1869      6302.45
1900    32    1868      5626.80
1900    33    1867      6237.84
1900    34    1866      6714.76
1900    35    1865      6412.08
1900    36    1864      6230.24
1900    37    1863      5921.87
1900    38    1862      5351.34
1900    39    1861      4665.00
1900    40    1860      4613.20
1900    41    1859      4039.50
1900    42    1858      3287.86
1900    43    1857      2401.00
1900    44    1856      1696.37
1900    45    1855      1087.95
1900    46    1854       687.17
1900    47    1853       303.40
1900    48    1852       126.73
1900    49    1851        64.00
1900    50    1850        17.33
1900    51    1849         3.54
1900    52    1848         1.56
1900    53    1847         0.26
1900    54    1846         0.00
1900    55+   1845-        0.00
1901    12-   1889+        0.00
1901    13    1888         0.00
1901    14    1887         0.43
1901    15    1886        12.92
1901    16    1885        77.43
1901    17    1884       305.79
1901    18    1883       743.87
1901    19    1882      1491.43
1901    20    1881      2483.63
1901    21    1880      3679.38
1901    22    1879      4935.77
1901    23    1878      5612.25
1901    24    1877      6587.57
1901    25    1876      6874.20
1901    26    1875      7214.90
1901    27    1874      7218.95
1901    28    1873      7273.56
1901    29    1872      7136.28
1901    30    1871      7187.09
1901    31    1870      6581.01
1901    32    1869      6175.29
1901    33    1868      5391.74
1901    34    1867      5893.59
1901    35    1866      6303.82
1901    36    1865      5961.10
1901    37    1864      5840.59
1901    38    1863      5489.41
1901    39    1862      4939.06
1901    40    1861      4241.66
1901    41    1860      3934.95
1901    42    1859      3271.50
1901    43    1858      2533.67
1901    44    1857      1675.31
1901    45    1856      1073.39
1901    46    1855       656.01
1901    47    1854       351.07
1901    48    1853       150.02
1901    49    1852        53.59
1901    50    1851        12.93
1901    51    1850         2.36
1901    52    1849         1.91
1901    53    1848         0.56
1901    54    1847         0.00
1901    55+   1846-        0.00
1902    12-   1890+        0.00
1902    13    1889         0.32
1902    14    1888         3.41
1902    15    1887        12.50
1902    16    1886        81.87
1902    17    1885       298.36
1902    18    1884       763.38
1902    19    1883      1572.21
1902    20    1882      2609.46
1902    21    1881      3525.64
1902    22    1880      4671.00
1902    23    1879      5876.27
1902    24    1878      6293.53
1902    25    1877      7047.69
1902    26    1876      7144.59
1902    27    1875      7295.09
1902    28    1874      7082.97
1902    29    1873      7092.99
1902    30    1872      6857.91
1902    31    1871      6830.09
1902    32    1870      6235.56
1902    33    1869      5837.46
1902    34    1868      5189.63
1902    35    1867      5669.35
1902    36    1866      5920.46
1902    37    1865      5553.60
1902    38    1864      5333.41
1902    39    1863      4927.58
1902    40    1862      4320.67
1902    41    1861      3516.72
1902    42    1860      3192.99
1902    43    1859      2601.20
1902    44    1858      1862.88
1902    45    1857      1076.10
1902    46    1856       582.02
1902    47    1855       295.22
1902    48    1854       135.85
1902    49    1853        37.59
1902    50    1852        11.18
1902    51    1851         4.74
1902    52    1850         0.51
1902    53    1849         0.00
1902    54    1848         0.00
1902    55+   1847-        0.00
1903    12-   1891+        0.00
1903    13    1890         0.16
1903    14    1889         2.42
1903    15    1888        12.69
1903    16    1887        70.99
1903    17    1886       262.83
1903    18    1885       751.63
1903    19    1884      1585.69
1903    20    1883      2453.46
1903    21    1882      3553.09
1903    22    1881      4507.70
1903    23    1880      5396.54
1903    24    1879      6429.96
1903    25    1878      6659.47
1903    26    1877      7253.38
1903    27    1876      7142.19
1903    28    1875      7187.05
1903    29    1874      7033.27
1903    30    1873      6896.93
1903    31    1872      6542.91
1903    32    1871      6489.57
1903    33    1870      5911.70
1903    34    1869      5509.29
1903    35    1868      4807.10
1903    36    1867      5139.65
1903    37    1866      5371.75
1903    38    1865      5082.12
1903    39    1864      4793.87
1903    40    1863      4217.28
1903    41    1862      3578.62
1903    42    1861      2860.25
1903    43    1860      2403.47
1903    44    1859      1750.78
1903    45    1858      1125.23
1903    46    1857       620.22
1903    47    1856       281.39
1903    48    1855       122.91
1903    49    1854        71.11
1903    50    1853        16.42
1903    51    1852         0.91
1903    52    1851         0.00
1903    53    1850         0.00
1903    54    1849         0.00
1903    55+   1848-        0.00
1904    12-   1892+        0.00
1904    13    1891         0.17
1904    14    1890         2.45
1904    15    1889        12.82
1904    16    1888        75.35
1904    17    1887       287.48
1904    18    1886       785.01
1904    19    1885      1601.25
1904    20    1884      2649.12
1904    21    1883      3572.09
1904    22    1882      4634.52
1904    23    1881      5464.33
1904    24    1880      6147.71
1904    25    1879      6942.23
1904    26    1878      7036.53
1904    27    1877      7480.28
1904    28    1876      7276.32
1904    29    1875      7232.21
1904    30    1874      6868.84
1904    31    1873      6748.63
1904    32    1872      6482.44
1904    33    1871      6347.52
1904    34    1870      5780.07
1904    35    1869      5263.88
1904    36    1868      4568.34
1904    37    1867      4937.71
1904    38    1866      5056.53
1904    39    1865      4583.68
1904    40    1864      4281.91
1904    41    1863      3760.30
1904    42    1862      2988.95
1904    43    1861      2211.38
1904    44    1860      1728.49
1904    45    1859      1090.36
1904    46    1858       595.47
1904    47    1857       278.88
1904    48    1856       119.13
1904    49    1855        42.42
1904    50    1854        14.26
1904    51    1853         1.98
1904    52    1852         0.66
1904    53    1851         0.33
1904    54    1850         0.00
1904    55+   1849-        0.00
1905    12-   1893+        0.00
1905    13    1892         0.15
1905    14    1891         4.29
1905    15    1890        19.58
1905    16    1889        80.81
1905    17    1888       308.48
1905    18    1887       841.08
1905    19    1886      1642.65
1905    20    1885      2623.62
1905    21    1884      3737.92
1905    22    1883      4553.23
1905    23    1882      5528.23
1905    24    1881      6173.70
1905    25    1880      6697.77
1905    26    1879      7304.39
1905    27    1878      7188.43
1905    28    1877      7605.99
1905    29    1876      7232.40
1905    30    1875      7153.80
1905    31    1874      6829.18
1905    32    1873      6563.97
1905    33    1872      6247.70
1905    34    1871      6113.74
1905    35    1870      5431.92
1905    36    1869      4932.67
1905    37    1868      4230.22
1905    38    1867      4559.21
1905    39    1866      4624.12
1905    40    1865      4128.93
1905    41    1864      3726.96
1905    42    1863      3093.87
1905    43    1862      2336.12
1905    44    1861      1583.27
1905    45    1860      1170.81
1905    46    1859       675.06
1905    47    1858       293.69
1905    48    1857       114.03
1905    49    1856        40.55
1905    50    1855        13.29
1905    51    1854         2.21
1905    52    1853         0.68
1905    53    1852         0.31
1905    54    1851         0.00
1905    55+   1850-        0.00
1906    12-   1894+        0.00
1906    13    1893         0.00
1906    14    1892         0.42
1906    15    1891        15.15
1906    16    1890        82.96
1906    17    1889       324.15
1906    18    1888       888.74
1906    19    1887      1765.32
1906    20    1886      2837.56
1906    21    1885      3853.99
1906    22    1884      4928.13
1906    23    1883      5621.38
1906    24    1882      6336.97
1906    25    1881      6704.32
1906    26    1880      7141.78
1906    27    1879      7682.91
1906    28    1878      7408.37
1906    29    1877      7524.33
1906    30    1876      7149.53
1906    31    1875      7030.34
1906    32    1874      6557.53
1906    33    1873      6251.83
1906    34    1872      5906.31
1906    35    1871      5858.72
1906    36    1870      5213.32
1906    37    1869      4654.35
1906    38    1868      3878.42
1906    39    1867      4023.03
1906    40    1866      4085.45
1906    41    1865      3587.35
1906    42    1864      3081.64
1906    43    1863      2387.66
1906    44    1862      1672.67
1906    45    1861      1033.61
1906    46    1860       623.82
1906    47    1859       317.31
1906    48    1858       132.17
1906    49    1857        45.56
1906    50    1856         9.00
1906    51    1855         2.96
1906    52    1854         0.91
1906    53    1853         0.00
1906    54    1852         0.00
1906    55+   1851-        0.00
1907    12-   1895+        0.00
1907    13    1894         0.16
1907    14    1893         3.93
1907    15    1892        19.64
1907    16    1891        89.75
1907    17    1890       351.14
1907    18    1889       942.85
1907    19    1888      1838.94
1907    20    1887      2905.81
1907    21    1886      4030.00
1907    22    1885      5061.00
1907    23    1884      5910.97
1907    24    1883      6387.79
1907    25    1882      6832.36
1907    26    1881      7039.89
1907    27    1880      7261.79
1907    28    1879      7635.14
1907    29    1878      7342.83
1907    30    1877      7384.55
1907    31    1876      6931.47
1907    32    1875      6856.19
1907    33    1874      6355.22
1907    34    1873      5949.30
1907    35    1872      5571.21
1907    36    1871      5411.21
1907    37    1870      4774.41
1907    38    1869      4254.08
1907    39    1868      3546.19
1907    40    1867      3607.84
1907    41    1866      3532.70
1907    42    1865      2943.17
1907    43    1864      2311.61
1907    44    1863      1645.38
1907    45    1862      1034.01
1907    46    1861       572.49
1907    47    1860       289.64
1907    48    1859       108.68
1907    49    1858        41.08
1907    50    1857        15.31
1907    51    1856         2.29
1907    52    1855         0.65
1907    53    1854         0.34
1907    54    1853         0.00
1907    55+   1852-        0.00
1908    12-   1896+        0.00
1908    13    1895         0.00
1908    14    1894         0.28
1908    15    1893        12.51
1908    16    1892        94.49
1908    17    1891       386.96
1908    18    1890       971.35
1908    19    1889      1880.52
1908    20    1888      3131.09
1908    21    1887      4415.51
1908    22    1886      5371.63
1908    23    1885      6078.36
1908    24    1884      6803.85
1908    25    1883      7031.74
1908    26    1882      7320.01
1908    27    1881      7274.38
1908    28    1880      7352.76
1908    29    1879      7697.98
1908    30    1878      7282.12
1908    31    1877      7312.38
1908    32    1876      6826.23
1908    33    1875      6475.87
1908    34    1874      5941.87
1908    35    1873      5646.84
1908    36    1872      5241.24
1908    37    1871      5086.16
1908    38    1870      4421.28
1908    39    1869      3782.03
1908    40    1868      3087.05
1908    41    1867      3076.06
1908    42    1866      2846.93
1908    43    1865      2236.47
1908    44    1864      1638.77
1908    45    1863      1079.84
1908    46    1862       616.57
1908    47    1861       275.29
1908    48    1860       118.26
1908    49    1859        44.03
1908    50    1858        13.88
1908    51    1857         1.44
1908    52    1856         0.00
1908    53    1855         0.00
1908    54    1854         0.00
1908    55+   1853-        0.00
1909    12-   1897+        0.00
1909    13    1896         0.00
1909    14    1895         1.61
1909    15    1894        26.07
1909    16    1893        95.36
1909    17    1892       379.30
1909    18    1891      1068.95
1909    19    1890      2012.93
1909    20    1889      3047.44
1909    21    1888      4330.25
1909    22    1887      5428.38
1909    23    1886      6213.81
1909    24    1885      6738.90
1909    25    1884      7231.17
1909    26    1883      7276.63
1909    27    1882      7434.40
1909    28    1881      7443.75
1909    29    1880      7384.39
1909    30    1879      7450.47
1909    31    1878      6996.59
1909    32    1877      6967.73
1909    33    1876      6508.72
1909    34    1875      6240.81
1909    35    1874      5718.02
1909    36    1873      5308.65
1909    37    1872      4888.10
1909    38    1871      4722.51
1909    39    1870      4005.20
1909    40    1869      3428.20
1909    41    1868      2708.28
1909    42    1867      2592.93
1909    43    1866      2259.82
1909    44    1865      1513.06
1909    45    1864      1030.43
1909    46    1863       588.43
1909    47    1862       284.00
1909    48    1861       114.84
1909    49    1860        43.38
1909    50    1859        18.93
1909    51    1858         2.54
1909    52    1857         0.00
1909    53    1856         0.00
1909    54    1855         0.00
1909    55+   1854-        0.00
1910    12-   1898+        0.18
1910    13    1897         1.73
1910    14    1896         3.74
1910    15    1895        20.89
1910    16    1894       108.56
1910    17    1893       413.16
1910    18    1892      1002.80
1910    19    1891      1922.49
1910    20    1890      3056.92
1910    21    1889      4074.15
1910    22    1888      5248.11
1910    23    1887      6203.08
1910    24    1886      6665.13
1910    25    1885      7049.15
1910    26    1884      7366.27
1910    27    1883      7114.99
1910    28    1882      7156.50
1910    29    1881      7072.14
1910    30    1880      6895.50
1910    31    1879      6946.26
1910    32    1878      6522.79
1910    33    1877      6479.78
1910    34    1876      5949.03
1910    35    1875      5685.39
1910    36    1874      5253.50
1910    37    1873      4891.33
1910    38    1872      4444.97
1910    39    1871      4144.61
1910    40    1870      3459.64
1910    41    1869      2859.98
1910    42    1868      2191.99
1910    43    1867      1926.53
1910    44    1866      1519.93
1910    45    1865       951.04
1910    46    1864       571.78
1910    47    1863       290.34
1910    48    1862       109.47
1910    49    1861        40.14
1910    50    1860         9.21
1910    51    1859         1.53
1910    52    1858         0.26
1910    53    1857         0.00
1910    54    1856         0.00
1910    55+   1855-        0.00
1911    12-   1899+        0.00
1911    13    1898         0.00
1911    14    1897         0.55
1911    15    1896        17.88
1911    16    1895       105.35
1911    17    1894       390.22
1911    18    1893      1012.99
1911    19    1892      1943.23
1911    20    1891      3028.22
1911    21    1890      3989.97
1911    22    1889      4913.41
1911    23    1888      5939.98
1911    24    1887      6671.81
1911    25    1886      6977.00
1911    26    1885      7190.94
1911    27    1884      7242.07
1911    28    1883      7005.34
1911    29    1882      6959.86
1911    30    1881      6698.64
1911    31    1880      6571.40
1911    32    1879      6586.91
1911    33    1878      6075.30
1911    34    1877      6017.44
1911    35    1876      5522.06
1911    36    1875      5187.11
1911    37    1874      4810.96
1911    38    1873      4429.86
1911    39    1872      4019.08
1911    40    1871      3614.89
1911    41    1870      2894.35
1911    42    1869      2316.99
1911    43    1868      1632.52
1911    44    1867      1303.48
1911    45    1866       932.68
1911    46    1865       544.77
1911    47    1864       268.06
1911    48    1863       104.37
1911    49    1862        41.09
1911    50    1861        12.17
1911    51    1860         3.53
1911    52    1859         0.53
1911    53    1858         0.00
1911    54    1857         0.00
1911    55+   1856-        0.00
1912    12-   1900+        0.00
1912    13    1899         0.00
1912    14    1898         0.55
1912    15    1897        23.00
1912    16    1896       129.73
1912    17    1895       449.55
1912    18    1894      1079.19
1912    19    1893      2006.97
1912    20    1892      3052.57
1912    21    1891      4231.75
1912    22    1890      5003.82
1912    23    1889      5665.53
1912    24    1888      6572.85
1912    25    1887      7131.93
1912    26    1886      7258.68
1912    27    1885      7171.13
1912    28    1884      7191.68
1912    29    1883      6791.13
1912    30    1882      6660.72
1912    31    1881      6394.21
1912    32    1880      6214.71
1912    33    1879      6328.76
1912    34    1878      5866.18
1912    35    1877      5693.79
1912    36    1876      5170.32
1912    37    1875      4903.34
1912    38    1874      4365.71
1912    39    1873      3942.61
1912    40    1872      3488.76
1912    41    1871      3065.64
1912    42    1870      2358.92
1912    43    1869      1721.06
1912    44    1868      1124.98
1912    45    1867       829.34
1912    46    1866       537.70
1912    47    1865       264.21
1912    48    1864       112.52
1912    49    1863        45.73
1912    50    1862        15.36
1912    51    1861         3.10
1912    52    1860         0.26
1912    53    1859         0.00
1912    54    1858         0.00
1912    55+   1857-        0.00
1913    12-   1901+        0.00
1913    13    1900         0.00
1913    14    1899         0.82
1913    15    1898        21.48
1913    16    1897       101.49
1913    17    1896       405.88
1913    18    1895      1062.88
1913    19    1894      1982.36
1913    20    1893      3047.68
1913    21    1892      4071.60
1913    22    1891      5168.53
1913    23    1890      5711.02
1913    24    1889      6238.52
1913    25    1888      6870.91
1913    26    1887      7098.91
1913    27    1886      7072.90
1913    28    1885      7099.07
1913    29    1884      6960.35
1913    30    1883      6455.88
1913    31    1882      6359.69
1913    32    1881      6163.31
1913    33    1880      5849.10
1913    34    1879      5707.73
1913    35    1878      5318.96
1913    36    1877      5218.10
1913    37    1876      4783.42
1913    38    1875      4375.66
1913    39    1874      3847.44
1913    40    1873      3418.40
1913    41    1872      2855.32
1913    42    1871      2405.50
1913    43    1870      1774.90
1913    44    1869      1206.79
1913    45    1868       698.11
1913    46    1867       458.76
1913    47    1866       243.09
1913    48    1865        92.92
1913    49    1864        35.24
1913    50    1863        12.12
1913    51    1862         2.73
1913    52    1861         1.82
1913    53    1860         0.62
1913    54    1859         0.00
1913    55+   1858-        0.00
1914    12-   1902+        0.20
1914    13    1901         0.79
1914    14    1900         1.81
1914    15    1899        18.50
1914    16    1898       110.76
1914    17    1897       428.83
1914    18    1896      1126.71
1914    19    1895      2161.93
1914    20    1894      3185.14
1914    21    1893      4169.67
1914    22    1892      4938.74
1914    23    1891      5855.46
1914    24    1890      6269.68
1914    25    1889      6429.13
1914    26    1888      6892.32
1914    27    1887      7127.14
1914    28    1886      7087.49
1914    29    1885      6907.64
1914    30    1884      6702.43
1914    31    1883      6294.82
1914    32    1882      6024.72
1914    33    1881      5731.82
1914    34    1880      5553.45
1914    35    1879      5409.27
1914    36    1878      4893.98
1914    37    1877      4767.40
1914    38    1876      4256.53
1914    39    1875      3850.78
1914    40    1874      3395.52
1914    41    1873      2927.38
1914    42    1872      2348.42
1914    43    1871      1868.83
1914    44    1870      1239.65
1914    45    1869       733.97
1914    46    1868       378.07
1914    47    1867       221.57
1914    48    1866       101.21
1914    49    1865        35.60
1914    50    1864         7.85
1914    51    1863         1.31
1914    52    1862         1.19
1914    53    1861         0.27
1914    54    1860         0.00
1914    55+   1859-        0.00
1915    12-   1903+        0.00
1915    13    1902         0.00
1915    14    1901         0.27
1915    15    1900        14.53
1915    16    1899       104.03
1915    17    1898       431.04
1915    18    1897      1024.52
1915    19    1896      1894.87
1915    20    1895      3016.65
1915    21    1894      3860.53
1915    22    1893      4693.11
1915    23    1892      5336.28
1915    24    1891      5972.68
1915    25    1890      6261.39
1915    26    1889      6412.24
1915    27    1888      6693.27
1915    28    1887      6780.97
1915    29    1886      6543.76
1915    30    1885      6374.43
1915    31    1884      6197.05
1915    32    1883      5637.58
1915    33    1882      5472.25
1915    34    1881      5263.76
1915    35    1880      4924.29
1915    36    1879      4854.12
1915    37    1878      4449.94
1915    38    1877      4209.93
1915    39    1876      3712.33
1915    40    1875      3301.69
1915    41    1874      2777.66
1915    42    1873      2249.48
1915    43    1872      1714.09
1915    44    1871      1285.02
1915    45    1870       766.32
